rpt_low_energy,rpt_med_energy,regu_energy,rpt_low_cap,rpt_med_cap,regu_cap,rpt_low_cv_t,rpt_med_cv_t,regu_cv_t,rpt_low_ce,rpt_med_ce,regu_ce,seq_num,diag_pos,cycle_index
0.8085621724,0.7928489248,0.6935453633,0.2133554169,0.2103717775,0.1874367898,797.5599975585938,812.5,1892.92,1.0194106444602216,0.9884228834048834,1.0014581858125406,302,11,1054
0.6916611332,0.6649515789,0.4542535247,0.1814393248,0.1755354525,0.1237179472,1010.739990234375,1027.7900390625,2235.23,1.032907099516681,0.969959483200156,0.9928240891502969,302,12,1157
,,0.9190684509,,,0.2475235626,,,1021.68,,,0.9381124059357584,281,hppc_1,8
1.0086798501,0.9807860412,0.9193861686,0.2680566969,0.2610999322,0.2475710445,445.2000122070313,458.5899963378906,1024.38,1.000521802474801,0.970257425723604,0.9483697475408897,281,0,0
0.998046502,0.975222119,0.9157597904,0.264964034,0.2595669508,0.2467420097,456.6300048828125,459.1600036621094,1002.8,1.0072546901129666,0.9771072789893972,0.9990128785319266,281,1,24
0.9753595713,0.9570271148,0.9059496348,0.2586185962,0.2546294444,0.2445371062,491.1400146484375,485.0400085449219,1047.22,1.0081084931017548,0.981998765983944,0.9995923426644804,281,2,127
0.9640981305,0.9461218822,0.8975570240999999,0.2555131036,0.251694791,0.2425376831,499.6799926757813,527.9400024414062,1092.87,1.006268047518298,0.9823894406922554,0.9995549951345184,281,3,230
0.9553814041,0.9372468434,0.8866095203000001,0.2531778259,0.2494146851,0.2401008403,567.9099731445312,562.0800170898438,1192.42,1.004907710859658,0.9822089774252528,0.9995066604751032,281,4,333
0.9479209158,0.9295003183,0.8791329653000001,0.2511620373,0.2473682336,0.2382712224,580.6099853515625,581.5599975585938,1235.39,1.0032917336906024,0.9815266111687286,0.9993955367863528,281,5,436
0.9408941148,0.9221925452,0.8705635678,0.2492791992,0.2454567046,0.2361719797,632.469970703125,610.4099731445312,1293.13,1.0018870225696035,0.9812045777050026,0.9993754389598796,281,6,539
0.9307859272,0.9121281485,0.8595253692,0.246517784,0.2427373306,0.2333112316,638.5499877929688,634.3800048828125,1358.53,1.013898111080187,0.9819150182217564,0.9992435315409364,281,7,642
0.9209108608,0.9013943624,0.843969824,0.2438149198,0.2398160004,0.2291790963,667.25,662.7999877929688,1419.64,1.0144589065787208,0.9810274364189276,0.999105940956234,281,8,745
0.903388795,0.8803097408,0.8075607190999999,0.2390959517,0.2341741337,0.2196400074,741.25,739.25,1603.16,1.0172466707946874,0.9772299553668394,0.9987746834878064,281,9,848
0.8839547056,0.8586997579,0.7750416303,0.2339157295,0.2284540292,0.2111726147,801.0700073242188,817.8300170898438,1780.26,1.0191056352393415,0.9740593905458516,0.9991226853822552,281,10,951
0.8785287696,0.8534514112,0.764497193,0.232477764,0.2271727352,0.2085173633,833.5700073242188,826.5,1797.98,1.0188600817678315,0.97531731376982,1.000468189240043,281,11,1054
0.8672670777,0.8372494751,0.709093983,0.2295894076,0.223269296,0.1947213174,27.479999542236328,25.65999984741211,2091.29,1.02002258497282,0.9705151832632486,0.997909814854005,281,12,1157
0.8508887186,0.8072641994,0.6201636982000001,0.2252871216,0.2154714878,0.1707199263,4.019999980926514,15.899999618530272,2200.48,1.0229792709434955,0.9550327370147942,0.998374949913027,281,13,1260
0.8318090279,0.7684391473,0.5417760184,0.2202475487,0.2052793732,0.1494959445,3.809999942779541,10.06999969482422,2273.65,1.0276766695860768,0.9319385866140648,0.990847852151299,281,14,1363
0.7868804595,0.6962383397,0.4230958212,0.2079432327,0.1858168755,0.1173158305,24.790000915527344,17.540000915527344,2349.67,1.0473012601571592,0.8927164832040111,0.9996689769782128,281,15,1466
,,0.9095123761,,,0.2447418939,,,1032.07,,,0.933948864014988,139,hppc_1,8
0.991752899,0.9671988368,0.908895382,0.2634665603,0.2572784209,0.244571439,493.760009765625,487.6300048828125,1054.9,0.9941119951560806,0.9668490292118896,0.9482757139295416,139,0,0
0.980835314,0.9631143042,0.9055646293,0.2603771854,0.256214859,0.2437868828,491.25,470.7200012207031,1021.77,1.0003173143165849,0.9756877756637936,0.9989615485928408,139,1,24
0.9571608052,0.9451279464,0.8953867395999999,0.2537979335,0.2514518366,0.2416350121,521.219970703125,512.4199829101562,1065.58,1.0009133148077098,0.9831136887550792,0.9993489316583686,139,2,127
0.9449341867,0.9326037004,0.8855989454000001,0.2504529489,0.248113532,0.2393557435,543.4000244140625,552.3300170898438,1122.49,0.9995854900085908,0.9833453422738117,0.9993001730849072,139,3,230
0.9341649207,0.921125692,0.8735677794,0.2475341374,0.2450692385,0.2364225114,585.5399780273438,579.3300170898438,1194.52,0.99801433905843,0.9829543616561814,0.9990818720218791,139,4,333
0.9169219086,0.9031683775,0.8509105738999999,0.242840152,0.2402268852,0.2305199201,629.030029296875,611.8200073242188,1301.36,1.0095163942219096,0.9827370108017272,0.9991543147493672,139,5,436
0.9048405847,0.8891269671,0.8237246764,0.2396341808,0.2365182932,0.2232584488,655.219970703125,661.280029296875,1376.94,1.014151288662179,0.980405809324212,0.9992927830601082,139,6,539
0.8871685785,0.8715668351,0.7300350334,0.2349585039,0.2320148068,0.1984912699,755.9500122070312,745.1099853515625,1604.68,1.0152717596554155,0.9805077425645056,0.9985927890663856,139,7,642
0.8621167004,0.8427503337,0.648753042,0.228338044,0.2245409627,0.1767928877,867.02001953125,860.1500244140625,1846.55,1.0199195828819598,0.9766025818079588,1.0045807126506114,139,8,745
0.8382733737,0.8066788053,0.5558162408,0.2220713676,0.2153769803,0.1523634831,16.049999237060547,992.5399780273438,2056.65,1.0204774493470146,0.9636035445033312,0.9940836457402698,139,9,848
0.8058086992,0.7426440239,0.4951778476,0.2133339777,0.1985464563,0.1364465782,16.049999237060547,14.949999809265137,2191.87,1.0189224158268522,0.9255877955221722,0.9964622213718604,139,10,951
0.7515976668,0.6372629933,0.3662662711,0.1987141029,0.1703427073,0.101636446,1.6200000047683716,18.790000915527344,2308.91,1.0450319288605965,0.8544763799193983,0.9922768840641152,139,11,1054
0.6739533308,0.5318315616,0.1711871276,0.1777188062,0.1420997583,0.0484333256999999,27.770000457763672,21.899999618530277,2075.68,1.0955464103213532,0.7942284551857133,1.0001294503613112,139,12,1157
,,0.9219192734,,,0.2465705554,,,863.12,,,0.935787566573728,156,hppc_1,8
0.9951739467,0.9739771216,0.921271179,0.2642550704,0.2586565267,0.2464394616,405.7099914550781,402.4400024414063,876.98,0.993855329855556,0.9690349958845488,0.9502855523320412,156,0,0
0.9855296419,0.9703055608,0.9178997755,0.2614801528,0.2576753857,0.2455900419999999,412.510009765625,415.8599853515625,862.9,1.0017246475693071,0.9780760242128907,0.9994245079532622,156,1,24
0.9577051986,0.9492237947,0.9060350031,0.2537710779,0.2519804901,0.2426563486,412.1600036621094,410.0,874.34,1.0010781515008431,0.9848081603160608,0.9996684223879764,156,2,127
0.945109868,0.9359475339,0.8959946568999999,0.2503131619,0.2484018661,0.2401564353,461.6300048828125,456.7999877929688,923.81,0.9997230525348284,0.9844763657741732,0.9996461834345998,156,3,230
0.9335906088,0.9247425894,0.8820048518,0.2472155154,0.2454496434,0.2366496974,502.2699890136719,496.55999755859375,991.66,0.9977392538478878,0.9848482539151951,0.9996688981700158,156,4,333
0.9127828383,0.902605887,0.8497291923,0.2415944161,0.2394987672,0.2281648219,536.77001953125,532.27001953125,1121.12,1.0108395973319275,0.9834722316725926,0.999489201109684,156,5,436
0.899411582,0.8883158457,0.8046021753,0.2381186906,0.2358650965,0.2163151697,604.3800048828125,613.6599731445312,1244.25,1.0135675596246112,0.982249976227095,0.9985507281111928,156,6,539
0.8724634685,0.8576674892,0.6727372313,0.2310001034,0.2279533806,0.1814862240999999,737.5599975585938,741.8499755859375,1502.46,1.0159444837552478,0.978187550021112,1.0008023437581188,156,7,642
0.8405654206,0.8187854963,0.5944936757,0.222452173,0.2181006068,0.1612327227,865.7999877929688,867.6699829101562,1757.5,1.016826389341461,0.9726303330507866,0.996727964817614,156,8,745
0.7956925597,0.75090132,0.5177195819999999,0.2104514546,0.2000495555,0.1415271573,7.53000020980835,18.09000015258789,2017.45,1.0175608253682504,0.9431885594093772,0.9966450821760904,156,9,848
0.7142049891,0.6188517167,0.3548458934999999,0.1883475921,0.1646144743,0.0977555755,1.909999966621399,4.840000152587891,2150.13,1.0414075890039192,0.8676659575321164,0.9890252814053512,156,10,951
,,0.9123819733,,,0.2440312,,,871.72,,,0.9297827953829184,176,hppc_1,8
0.9908154163,0.9657356647,0.9114334886,0.2631759342,0.2564526308,0.2438096757,397.7099914550781,377.4400024414063,872.74,0.9918072422429176,0.962064343380428,0.947610127344792,176,0,0
0.9818546474,0.9638851121,0.9100017353,0.2605631946,0.2559553894,0.2434526792,369.2999877929688,373.6799926757813,844.58,0.998295203111092,0.9720878121848918,0.9987237812514498,176,1,24
0.9571248708,0.9460930478,0.8998152862,0.2536768606,0.2511854287,0.2409602944,397.8200073242188,415.55999755859375,858.38,0.999099513004955,0.9805466493523728,0.9990282306392496,176,2,127
0.9439343924,0.9333611866,0.889678839,0.2500579835,0.2477610739,0.238461116,433.1600036621094,431.489990234375,911.52,0.9975841680480187,0.981408685763144,0.9988771179995092,176,3,230
0.9319818105,0.9213428652,0.8777389544,0.2468118599,0.2445659468,0.2355057978,475.0700073242188,490.3699951171875,975.43,0.9952556005680524,0.9813240143438332,0.9989167572234168,176,4,333
0.9094812063,0.896630997,0.8413252907,0.2406740981,0.2378437957,0.2259195201,514.3300170898438,518.75,1115.07,1.009464388112937,0.9790427467635,0.9988569024079058,176,5,436
0.89903917,0.8857715401,0.8198171774999999,0.2379479571,0.2350909786,0.2202054733,564.3300170898438,578.2999877929688,1180.47,1.012598934323902,0.9790116235714302,0.9990973384450292,176,6,539
0.8785959689,0.8656327403,0.6831752358,0.2325892795,0.2300436753,0.1841521373,679.780029296875,696.6400146484375,1460.67,1.0123922122251074,0.9785987963358196,0.9982207824954036,176,7,642
0.8430005653,0.8017759866,0.5745847386999999,0.2231930858,0.2138660106,0.1558847576,839.5,818.219970703125,1763.47,1.0123120929537968,0.9477414320748384,0.9962911184750834,176,8,745
0.7756962528,0.6826793031,0.4211922427,0.2049324045,0.1818107719,0.115150799,1010.1599731445312,1045.0699462890625,1955.19,1.0290098039848852,0.878816638633948,0.9952248819214492,176,9,848
0.700994235,0.5869119724,0.293722911,0.1845258192,0.1558767892,0.0810824089,18.989999771118164,21.700000762939453,1984.98,1.03687656294962,0.8378746164557735,0.9919068215147716,176,10,951
,,0.9234767407,,,0.2471264097,,,909.93,,,0.9348685260174872,102,hppc_1,8
1.003421084,0.9760815161,0.9229393805,0.2663577689,0.2591633281,0.2470334288,464.8999938964844,459.3999938964844,932.85,0.9954378617693044,0.9655312738437216,0.9497521668941982,102,0,0
0.9871670253,0.9702626428,0.9184628718,0.2617963353,0.2576528885,0.2458225173,414.2099914550781,419.25,848.63,1.005382676453616,0.979442374806459,0.9987381530541616,102,1,24
0.9619741458,0.9487365989,0.906280406,0.2548262696,0.2518285243,0.2428702211,452.8999938964844,453.2099914550781,909.86,1.0039570184166269,0.983031493500449,0.9985517641202292,102,2,127
0.9482987641,0.9358533905,0.8952752159999999,0.2510935189,0.2483546825,0.240112429,469.9700012207031,461.5700073242188,955.25,1.0018001176985531,0.9834297772737448,0.9988061556477452,102,3,230
0.9349616729,0.9218422522,0.8752721130000001,0.2474993015,0.2446363487,0.2350062869,518.5499877929688,525.27001953125,1050.97,0.999474943437524,0.9826215384820148,0.9983946464482958,102,4,333
0.9155448355,0.9011704389,0.8433950566,0.2422985237,0.2391524245,0.2265279384,566.22998046875,565.0800170898438,1139.74,1.0149348599737782,0.9816631915840968,0.99837205917596,102,5,436
0.897434585,0.8768205281,0.7371031181,0.2376344587,0.2331505527,0.1988629341999999,676.3400268554688,683.2999877929688,1433.13,1.0168123043713078,0.976336706252006,0.996592817901486,102,6,539
0.8575528291,0.8084797088,0.6229978926999999,0.2270532088,0.2153288665,0.1690851309,847.510009765625,865.7999877929688,1717.53,1.018436024572174,0.9421265543486584,0.9935652565892438,102,7,642
0.773406681,0.6835931566,0.4109853043,0.2040675519,0.1818111592,0.112482919,1002.1699829101562,1001.2999877929688,1940.76,1.0351779153351464,0.8871299698287659,0.9917269984810924,102,8,745
0.6700356628,0.5457363345,0.1913861996999999,0.176089605,0.1447758188,0.053187329,16.979999542236328,21.75,1861.28,1.0791075425883396,0.8181638603694771,0.9926831212570582,102,9,848
0.6239053589,0.4785442372,0.0911107863,0.1637223797,0.1272727227,0.0256013953,4.889999866485596,11.829999923706056,1510.68,1.1004753244254015,0.7738836873286286,1.0106947149062384,102,10,951
0.6060682594,0.4038953265,0.0413283607,0.1590779699,0.1078722307,0.0110263906,23.88999938964844,16.170000076293945,1064.29,1.1205228776126712,0.6765466018736536,0.9988178296453794,102,11,1054
,,0.929142844,,,0.2489993684999999,,,908.44,,,0.949957408952137,138,hppc_1,8
0.9908769431,0.9781852012,0.9293907317,0.2628887214,0.2599161975,0.2491064025,447.6099853515625,421.3599853515625,934.52,0.9920203470992872,0.9777910330993492,0.9555630466976942,138,0,0
0.9796395271,0.9706447785,0.9235287617,0.2596781936,0.2578077874,0.2475588207,432.0799865722656,436.9700012207031,913.54,0.9996468605873884,0.983775037284806,0.998980087559012,138,1,24
0.958739231,0.950912151,0.9103523782,0.2538679836,0.2523694448,0.2441026989,446.4700012207031,440.7799987792969,902.08,1.0011159887851029,0.9861804918876852,0.9995062943904944,138,2,127
0.9472879009,0.9394606243,0.8988686645,0.2507549925,0.249292848,0.2411709042,458.2999877929688,452.3299865722656,961.1,0.9996599015428792,0.9859939297513856,0.9996152310250854,138,3,230
0.9387175715,0.9300482834,0.8883729348,0.2484632225,0.246835661,0.2385850534,508.2300109863281,513.7999877929688,1013.89,0.9985034052314165,0.9855019235072732,0.9995656104214516,138,4,333
0.9230705763,0.9134839777,0.8617496585000001,0.244277405,0.2424276724,0.2317090946,533.2000122070312,533.4299926757812,1152.12,1.0105164184966955,0.984862829843577,0.9993201103310988,138,5,436
0.9074004905,0.8955800702,0.8308640111,0.2401240223,0.2377487732,0.2235517015,582.4000244140625,594.3400268554688,1242.69,1.0136874250130776,0.9825622811308754,0.9993127279582392,138,6,539
0.8945189366,0.8774100007,0.7782801621,0.2368215707,0.2332921242,0.2101021433,691.0399780273438,672.6099853515625,1456.04,1.013595212944396,0.9777003516705728,0.9991132396942096,138,7,642
0.8672102576,0.8370322101,0.6880047026,0.2297881624,0.2228749865,0.1865823935,824.030029296875,827.969970703125,1751.0,1.0179367908240102,0.962987875579434,0.9992446791476456,138,8,745
0.8180126855,0.7802160476,0.5733824792,0.2164696736,0.2076680099,0.1560367103,952.6699829101562,952.1300048828124,2012.58,1.0219486707054264,0.9530477173628262,1.0043409310307856,138,9,848
0.720810427,0.6559294746,0.3445522111999999,0.1900485203,0.1740996672,0.0946536932,14.59000015258789,4.670000076293945,2056.5,1.0438569363513892,0.9095974577637655,0.9932832734108864,138,10,951
,,0.923839403,,,0.2475529006,,,924.35,,,0.941813355256731,120,hppc_1,8
1.0105314248,0.9792474117,0.921512536,0.2683091203,0.2601957476,0.2469844179,481.0700073242188,451.0799865722656,974.19,1.0089008175909575,0.9737061202667114,0.9504900391991968,120,0,0
0.9982780135,0.975398763,0.9195561536,0.2647644065,0.2591383701,0.2464499618,401.9200134277344,427.0199890136719,902.99,1.0146490997771498,0.9848916349877184,1.000223937775579,120,1,24
0.9767562465,0.9590200853,0.9156989545,0.258770048,0.2546495603,0.2455845209,423.7099914550781,419.510009765625,879.8,1.015329106177597,0.9898997418092116,1.0003235240404733,120,2,127
0.9643213517,0.9468580002,0.9053724376,0.2553896126,0.2514211711,0.2431142187,450.4500122070313,443.7200012207031,942.37,1.013819177434159,0.9900014368499388,1.0003807429700535,120,3,230
0.9537946644,0.9356932818,0.8934295315,0.2525658127,0.2485021068,0.2402229256,486.7300109863281,507.7699890136719,1028.77,1.012223049451849,0.9894349395199404,1.000396571911163,120,4,333
0.9436371034,0.9252027955,0.8778598434,0.2498584398,0.2457973828,0.2362887079,540.1900024414062,552.3699951171875,1102.97,1.0110793235299051,0.9893552126724792,1.0002024260096898,120,5,436
0.9275860724,0.9072814982,0.8498867467,0.2455743157,0.2410145055,0.2291407347,600.7999877929688,592.9000244140625,1241.09,1.025362018038926,0.9881560058319294,1.0000659328253458,120,6,539
0.9120227936,0.8843425087,0.7885157296,0.2415244951,0.2351079379,0.2129634312,647.010009765625,645.6300048828125,1434.14,1.0283732618780614,0.9806364385639604,0.9994579135748126,120,7,642
0.8564598643,0.8265012596,0.6711426050999999,0.2264633213,0.219633614,0.1817492089,754.280029296875,769.5800170898438,1799.37,1.031673932412072,0.9758035677353168,0.9973332799824928,120,8,745
0.6937224967,0.6353110719,0.3518351678999999,0.1820660903,0.1678148854,0.0960874692999999,1062.06005859375,1087.0899658203125,2103.39,1.0482873287940742,0.927059226361131,0.9925304830547492,120,9,848
,,0.9209752653,,,0.2459370185,,,812.97,,,0.9378657330776996,150,hppc_1,8
0.9897886284,0.9710738012,0.9209936727,0.2627456546,0.2577613447,0.245962014,394.0400085449219,388.6600036621094,834.14,0.9935430428305958,0.971829192813493,0.9511666148628766,150,0,0
0.9776055102,0.9653167332,0.9154970228,0.2592939184,0.2562292301,0.2445751145,388.760009765625,391.0899963378906,823.91,1.0006215630298452,0.9804436775237702,0.999475691010862,150,1,24
0.9514212808,0.943720959,0.9009830657,0.252017339,0.2503766023,0.2409164137,429.0799865722656,409.1400146484375,850.68,1.0012937887740807,0.9865629916559135,0.9998421564718764,150,2,127
0.9376444293,0.9300314251,0.8901821968,0.2482473231,0.2466845151,0.2381770754,440.8500061035156,436.7699890136719,892.58,0.9993171508747876,0.9868070642654988,1.0002148762411984,150,3,230
0.9190843634,0.9100382505,0.8638207992,0.243229272,0.2412992835,0.2313585855,483.3699951171875,471.05999755859375,1010.09,1.0104054240656342,0.9854327897916588,0.9993865816987746,150,4,333
0.9047451172,0.8944166169,0.8141195573,0.239472006,0.2373006217,0.2181005275,545.3699951171875,550.719970703125,1099.71,1.0143076070185446,0.9840464277378672,0.9917652908472552,150,5,436
